OBJECTID,Id,Type
1,0,Stop
2,0,Stop
3,0,Stop
4,0,Stop
5,0,Yield
6,0,Stop
7,0,Stop
8,0,Stop
9,0,Stop
10,0,Stop
11,0,Stop
12,0,Stop
13,0,Stop
14,0,Stop
15,0,Stop
16,0,Stop
17,0,Stop
18,0,Stop
19,0,Stop
20,0,Stop
21,0,Stop
22,0,Stop
23,0,Stop
24,0,Stop
25,0,Stop
26,0,Stop
27,0,Stop
28,0,Stop
29,0,Stop
30,0,Stop
31,0,Stop
32,0,Stop
33,0,No Parking
34,0,No Parking
35,0,No Parking
36,0,No Parking
37,0,No Parking
38,0,No Parking
39,0,No Parking
40,0,No Parking
41,0,No Parking
42,0,No Parking
43,0,No Parking
44,0,No Parking
45,0,No Parking
46,0,No Parking
47,0,No Parking
48,0,Cross Walk
49,0,Cross Walk
50,0,Stop
51,0,Speedlimit
52,0,Speedlimit
53,0,Speedlimit
54,0,Speedlimit
55,0,Speedlimit
56,0,Speedlimit
57,0,Speedlimit
58,0,Speedlimit
59,0,Caution
60,0,Caution
61,0,Stop
62,0,Stop
63,0,Stop
64,0,Stop
65,0,Stop
66,0,Stop
67,0,Stop
68,0,Stop
69,0,Stop
70,0,Stop
71,0,Stop
72,0,Stop
73,0,Stop
74,0,Stop
75,0,Stop
76,0,Dead End
77,0,One Way
78,0,One Way
79,0,One Way
80,0,Caution
81,0,Caution
82,0,Dead End
83,0,Stop
84,0,Stop
85,0,Stop
86,0,Stop
87,0,Stop
88,0,Stop
89,0,Stop
90,0,Stop
91,0,Stop
92,0,Stop
93,0,Stop
94,0,Stop
95,0,Speed Limit
96,0,Speed Limit
97,0,Speed Limit
98,0,Speed Limit
99,0,Speed Limit
100,0,Speed Limit
101,0,Speed Limit
102,0,Speed Limit
103,0,Speed Limit
104,0,Speed Limit
105,0,Speed Limit
106,0,Speed Limit
107,0,Speed Limit
108,0,Speed Limit
109,0,Speed Limit
110,0,Speed Limit
111,0,Speed Limit
112,0,Stop
113,0,Stop
114,0,Stop
115,0,Stop
116,0,Stop
117,0,Stop
118,0,Stop
119,0,Stop
120,0,Stop
121,0,Stop
122,0,Stop
123,0,Stop
124,0,Stop
125,0,Stop
126,0,Stop
127,0,Stop
128,0,Stop
129,0,RXR
130,0,RXR
131,0,Stop
132,0,Stop
133,0,Stop
134,0,Stop
135,0,Stop
136,0,Stop
137,0,Stop
138,0,Stop
139,0,Stop
140,0,Stop
141,0,Stop
142,0,Stop
143,0,Stop
144,0,Stop
145,0,Stop
146,0,Stop
147,0,Stop
148,0,Stop
149,0,Stop
150,0,Stop
151,0,Stop
152,0,Stop
153,0,Stop
154,0,Stop
155,0,Stop
156,0,Stop
157,0,Stop
158,0,Stop
159,0,Stop
160,0,Stop
161,0,Stop
162,0,Stop
163,0,Stop
164,0,Speed Limit
165,0,Speed Limit
166,0,Speed Limit
167,0,Speed Limit
168,0,Speed Limit
169,0,Speed Limit
170,0,Speed Limit
171,0,Speed Limit
172,0,Speed Limit
173,0,Speed Limit
174,0,Speed Limit
175,0,Speed Limit
176,0,Speed Limit
177,0,Stop
178,0,Stop
179,0,Stop
180,0,Stop
181,0,Stop
182,0,Stop
183,0,Stop
184,0,Stop
185,0,Stop
186,0,Yeid
187,0,Yeid
188,0,Yeid
189,0,Yeid